,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.6875,0.11200809478759766
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.9375,0.10794711112976074
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.75,0.10858607292175293
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.6875,0.10777902603149414
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.7333333333333333,0.10672521591186523
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.7333333333333333,0.10773015022277832
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6666666666666666,0.1103963851928711
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.7333333333333333,0.10712599754333496
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.6666666666666666,0.10804295539855957
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.6666666666666666,0.10894608497619629
