,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.4375,0.18844985961914062
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.625,0.18075084686279297
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.6875,0.18532586097717285
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.6875,0.18269610404968262
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.18214988708496094
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6,0.18497967720031738
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6,0.10740280151367188
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6,0.09866642951965332
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.8,0.09753084182739258
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.6666666666666666,0.09980130195617676
