,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,0,0,0.9142857142857143,1.505681037902832
1,dataset4,2,2.0,700,sdsa_rf,0,1,0.8857142857142857,1.2453064918518066
2,dataset4,2,2.0,700,sdsa_rf,0,2,0.8714285714285714,1.2590959072113037
3,dataset4,2,2.0,700,sdsa_rf,0,3,0.9285714285714286,1.404496669769287
4,dataset4,2,2.0,700,sdsa_rf,0,4,0.9,1.2236316204071045
5,dataset4,2,2.0,700,sdsa_rf,0,5,0.9285714285714286,1.3891220092773438
6,dataset4,2,2.0,700,sdsa_rf,0,6,0.9714285714285714,1.1944212913513184
7,dataset4,2,2.0,700,sdsa_rf,0,7,0.9,1.2495691776275635
8,dataset4,2,2.0,700,sdsa_rf,0,8,0.8571428571428571,1.1451878547668457
9,dataset4,2,2.0,700,sdsa_rf,0,9,0.8714285714285714,1.1513609886169434
