,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,0,0,0.7,0.4992494583129883
1,dataset4,2,2.0,700,sdsa_rf,0,1,0.7142857142857143,0.5770342350006104
2,dataset4,2,2.0,700,sdsa_rf,0,2,0.7142857142857143,0.5658543109893799
3,dataset4,2,2.0,700,sdsa_rf,0,3,0.6285714285714286,0.5741021633148193
4,dataset4,2,2.0,700,sdsa_rf,0,4,0.7428571428571429,0.5774388313293457
5,dataset4,2,2.0,700,sdsa_rf,0,5,0.7285714285714285,0.5692217350006104
6,dataset4,2,2.0,700,sdsa_rf,0,6,0.7571428571428571,0.565579891204834
7,dataset4,2,2.0,700,sdsa_rf,0,7,0.7857142857142857,0.5747919082641602
8,dataset4,2,2.0,700,sdsa_rf,0,8,0.8571428571428571,0.5859770774841309
9,dataset4,2,2.0,700,sdsa_rf,0,9,0.7714285714285715,0.570960283279419
