,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,0,0,0.7,0.6438944339752197
1,dataset4,2,2.0,700,sdsa_rf,0,1,0.7285714285714285,0.6453120708465576
2,dataset4,2,2.0,700,sdsa_rf,0,2,0.7285714285714285,0.6392116546630859
3,dataset4,2,2.0,700,sdsa_rf,0,3,0.5714285714285714,0.6405014991760254
4,dataset4,2,2.0,700,sdsa_rf,0,4,0.7857142857142857,0.6513803005218506
5,dataset4,2,2.0,700,sdsa_rf,0,5,0.6714285714285714,0.6655244827270508
6,dataset4,2,2.0,700,sdsa_rf,0,6,0.7285714285714285,0.6177923679351807
7,dataset4,2,2.0,700,sdsa_rf,0,7,0.7285714285714285,0.4124579429626465
8,dataset4,2,2.0,700,sdsa_rf,0,8,0.8428571428571429,0.4093656539916992
9,dataset4,2,2.0,700,sdsa_rf,0,9,0.7714285714285715,0.4144406318664551
