,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,0,0,0.6857142857142857,1.1951112747192383
1,dataset4,2,2.0,700,sdsa_rf,0,1,0.7428571428571429,1.2047979831695557
2,dataset4,2,2.0,700,sdsa_rf,0,2,0.7142857142857143,1.168123722076416
3,dataset4,2,2.0,700,sdsa_rf,0,3,0.6142857142857143,1.22898268699646
4,dataset4,2,2.0,700,sdsa_rf,0,4,0.7428571428571429,1.2211391925811768
5,dataset4,2,2.0,700,sdsa_rf,0,5,0.7142857142857143,1.2553627490997314
6,dataset4,2,2.0,700,sdsa_rf,0,6,0.7428571428571429,1.2150514125823975
7,dataset4,2,2.0,700,sdsa_rf,0,7,0.7571428571428571,1.1600921154022217
8,dataset4,2,2.0,700,sdsa_rf,0,8,0.8428571428571429,1.2534773349761963
9,dataset4,2,2.0,700,sdsa_rf,0,9,0.8,1.1790196895599365
