,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,8,0,0.8142857142857143,0.4989762306213379
1,dataset4,2,2.0,700,sdsa_rf,8,1,0.8285714285714286,0.5815751552581787
2,dataset4,2,2.0,700,sdsa_rf,8,2,0.6428571428571429,0.568772554397583
3,dataset4,2,2.0,700,sdsa_rf,8,3,0.7285714285714285,0.5650625228881836
4,dataset4,2,2.0,700,sdsa_rf,8,4,0.6714285714285714,0.5721426010131836
5,dataset4,2,2.0,700,sdsa_rf,8,5,0.7285714285714285,0.576840877532959
6,dataset4,2,2.0,700,sdsa_rf,8,6,0.7142857142857143,0.5797042846679688
7,dataset4,2,2.0,700,sdsa_rf,8,7,0.6714285714285714,0.5799539089202881
8,dataset4,2,2.0,700,sdsa_rf,8,8,0.6857142857142857,0.5709326267242432
9,dataset4,2,2.0,700,sdsa_rf,8,9,0.7714285714285715,0.5729320049285889
