,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,8,0,0.8142857142857143,0.6343789100646973
1,dataset4,2,2.0,700,sdsa_rf,8,1,0.7857142857142857,0.6467416286468506
2,dataset4,2,2.0,700,sdsa_rf,8,2,0.6857142857142857,0.6409564018249512
3,dataset4,2,2.0,700,sdsa_rf,8,3,0.7285714285714285,0.641559362411499
4,dataset4,2,2.0,700,sdsa_rf,8,4,0.7142857142857143,0.6495075225830078
5,dataset4,2,2.0,700,sdsa_rf,8,5,0.7714285714285715,0.6486904621124268
6,dataset4,2,2.0,700,sdsa_rf,8,6,0.7428571428571429,0.6531248092651367
7,dataset4,2,2.0,700,sdsa_rf,8,7,0.6714285714285714,0.41944217681884766
8,dataset4,2,2.0,700,sdsa_rf,8,8,0.7142857142857143,0.4049041271209717
9,dataset4,2,2.0,700,sdsa_rf,8,9,0.7714285714285715,0.41170334815979004
