,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,8,0,0.8,0.9567527770996094
1,dataset4,2,2.0,700,sdsa_rf,8,1,0.8,0.7451088428497314
2,dataset4,2,2.0,700,sdsa_rf,8,2,0.6428571428571429,0.7555067539215088
3,dataset4,2,2.0,700,sdsa_rf,8,3,0.7428571428571429,0.7224395275115967
4,dataset4,2,2.0,700,sdsa_rf,8,4,0.7,0.7406857013702393
5,dataset4,2,2.0,700,sdsa_rf,8,5,0.7142857142857143,0.7093796730041504
6,dataset4,2,2.0,700,sdsa_rf,8,6,0.7142857142857143,0.7481780052185059
7,dataset4,2,2.0,700,sdsa_rf,8,7,0.6714285714285714,0.7371294498443604
8,dataset4,2,2.0,700,sdsa_rf,8,8,0.6571428571428571,0.7162642478942871
9,dataset4,2,2.0,700,sdsa_rf,8,9,0.7714285714285715,0.7849166393280029
