,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,8,0,0.8142857142857143,0.9266445636749268
1,dataset4,2,2.0,700,sdsa_rf,8,1,0.7142857142857143,0.6910791397094727
2,dataset4,2,2.0,700,sdsa_rf,8,2,0.6285714285714286,0.8110778331756592
3,dataset4,2,2.0,700,sdsa_rf,8,3,0.6857142857142857,0.8120481967926025
4,dataset4,2,2.0,700,sdsa_rf,8,4,0.7428571428571429,0.7461671829223633
5,dataset4,2,2.0,700,sdsa_rf,8,5,0.7571428571428571,0.7261860370635986
6,dataset4,2,2.0,700,sdsa_rf,8,6,0.7571428571428571,0.7568118572235107
7,dataset4,2,2.0,700,sdsa_rf,8,7,0.7428571428571429,0.7195627689361572
8,dataset4,2,2.0,700,sdsa_rf,8,8,0.6142857142857143,0.7132589817047119
9,dataset4,2,2.0,700,sdsa_rf,8,9,0.8571428571428571,0.7247281074523926
