,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,8,0,0.9428571428571428,0.4118626117706299
1,dataset2,2,2.0,700,sdsa_rf,8,1,0.9428571428571428,0.48348331451416016
2,dataset2,2,2.0,700,sdsa_rf,8,2,0.8857142857142857,0.47147703170776367
3,dataset2,2,2.0,700,sdsa_rf,8,3,0.9428571428571428,0.47905945777893066
4,dataset2,2,2.0,700,sdsa_rf,8,4,0.9714285714285714,0.4843258857727051
5,dataset2,2,2.0,700,sdsa_rf,8,5,0.9285714285714286,0.47368574142456055
6,dataset2,2,2.0,700,sdsa_rf,8,6,0.9285714285714286,0.4770481586456299
7,dataset2,2,2.0,700,sdsa_rf,8,7,0.9142857142857143,0.48421216011047363
8,dataset2,2,2.0,700,sdsa_rf,8,8,0.9285714285714286,0.4685196876525879
9,dataset2,2,2.0,700,sdsa_rf,8,9,0.9571428571428572,0.47690653800964355
