,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,8,0,0.9571428571428572,0.9052543640136719
1,dataset2,2,2.0,700,sdsa_rf,8,1,0.9571428571428572,0.6858325004577637
2,dataset2,2,2.0,700,sdsa_rf,8,2,0.9714285714285714,0.7693886756896973
3,dataset2,2,2.0,700,sdsa_rf,8,3,0.9857142857142858,0.6407871246337891
4,dataset2,2,2.0,700,sdsa_rf,8,4,0.9714285714285714,0.6548898220062256
5,dataset2,2,2.0,700,sdsa_rf,8,5,0.9428571428571428,0.6459436416625977
6,dataset2,2,2.0,700,sdsa_rf,8,6,0.9571428571428572,0.616126537322998
7,dataset2,2,2.0,700,sdsa_rf,8,7,0.9428571428571428,0.6494643688201904
8,dataset2,2,2.0,700,sdsa_rf,8,8,0.9571428571428572,0.6013386249542236
9,dataset2,2,2.0,700,sdsa_rf,8,9,0.9285714285714286,0.604379415512085
