,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,8,0,0.9428571428571428,0.8902032375335693
1,dataset2,2,2.0,700,sdsa_rf,8,1,0.9428571428571428,0.6152279376983643
2,dataset2,2,2.0,700,sdsa_rf,8,2,0.8714285714285714,0.6750569343566895
3,dataset2,2,2.0,700,sdsa_rf,8,3,0.9285714285714286,0.6267220973968506
4,dataset2,2,2.0,700,sdsa_rf,8,4,0.9714285714285714,0.6602537631988525
5,dataset2,2,2.0,700,sdsa_rf,8,5,0.9285714285714286,0.6746175289154053
6,dataset2,2,2.0,700,sdsa_rf,8,6,0.9142857142857143,0.6332037448883057
7,dataset2,2,2.0,700,sdsa_rf,8,7,0.9142857142857143,0.6068782806396484
8,dataset2,2,2.0,700,sdsa_rf,8,8,0.9142857142857143,0.6007349491119385
9,dataset2,2,2.0,700,sdsa_rf,8,9,0.9571428571428572,0.6499903202056885
