,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,2,0,1.0,1.207768201828003
1,european-climates,2,16.0,324,sdsa_rf,2,1,0.8787878787878788,1.4112236499786377
2,european-climates,2,16.0,324,sdsa_rf,2,2,0.9393939393939394,1.2626218795776367
3,european-climates,2,16.0,324,sdsa_rf,2,3,0.9393939393939394,1.2137525081634521
4,european-climates,2,16.0,324,sdsa_rf,2,4,0.9375,1.1788456439971924
5,european-climates,2,16.0,324,sdsa_rf,2,5,0.96875,1.1210017204284668
6,european-climates,2,16.0,324,sdsa_rf,2,6,0.90625,1.2855651378631592
7,european-climates,2,16.0,324,sdsa_rf,2,7,0.875,1.2396836280822754
8,european-climates,2,16.0,324,sdsa_rf,2,8,0.90625,1.2277154922485352
9,european-climates,2,16.0,324,sdsa_rf,2,9,0.90625,1.3773150444030762
