,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.8125,0.11303520202636719
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.5,0.11022233963012695
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.10927748680114746
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.75,0.1117866039276123
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.8,0.11068272590637207
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6666666666666666,0.11041760444641113
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.6,0.11434364318847656
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8,0.11937999725341797
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.7333333333333333,0.1125786304473877
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6,0.11154508590698242
