,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,6,0,0.9,0.2907884120941162
1,dataset1,2,2.0,400,sdsa_rf,6,1,0.8,0.2650718688964844
2,dataset1,2,2.0,400,sdsa_rf,6,2,0.95,0.29512763023376465
3,dataset1,2,2.0,400,sdsa_rf,6,3,0.825,0.30022716522216797
4,dataset1,2,2.0,400,sdsa_rf,6,4,0.9,0.2893538475036621
5,dataset1,2,2.0,400,sdsa_rf,6,5,0.95,0.28560686111450195
6,dataset1,2,2.0,400,sdsa_rf,6,6,0.875,0.29022693634033203
7,dataset1,2,2.0,400,sdsa_rf,6,7,0.925,0.2799859046936035
8,dataset1,2,2.0,400,sdsa_rf,6,8,0.875,0.31685376167297363
9,dataset1,2,2.0,400,sdsa_rf,6,9,0.95,0.26990580558776855
