,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,6,0,0.9,0.3716311454772949
1,dataset1,2,2.0,400,sdsa_rf,6,1,0.875,0.3316161632537842
2,dataset1,2,2.0,400,sdsa_rf,6,2,0.875,0.37334156036376953
3,dataset1,2,2.0,400,sdsa_rf,6,3,0.925,0.3254988193511963
4,dataset1,2,2.0,400,sdsa_rf,6,4,0.925,0.3234858512878418
5,dataset1,2,2.0,400,sdsa_rf,6,5,0.925,0.3991098403930664
6,dataset1,2,2.0,400,sdsa_rf,6,6,0.925,0.32452940940856934
7,dataset1,2,2.0,400,sdsa_rf,6,7,0.825,0.3264908790588379
8,dataset1,2,2.0,400,sdsa_rf,6,8,0.925,0.38028502464294434
9,dataset1,2,2.0,400,sdsa_rf,6,9,0.875,0.2864234447479248
