,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,6,0,0.9,0.24544167518615723
1,dataset1,2,2.0,400,sdsa_rf,6,1,0.85,0.4378042221069336
2,dataset1,2,2.0,400,sdsa_rf,6,2,0.95,0.2835416793823242
3,dataset1,2,2.0,400,sdsa_rf,6,3,0.875,0.266254186630249
4,dataset1,2,2.0,400,sdsa_rf,6,4,0.925,0.26677632331848145
5,dataset1,2,2.0,400,sdsa_rf,6,5,0.95,0.2712883949279785
6,dataset1,2,2.0,400,sdsa_rf,6,6,0.9,0.2658517360687256
7,dataset1,2,2.0,400,sdsa_rf,6,7,0.925,0.2673349380493164
8,dataset1,2,2.0,400,sdsa_rf,6,8,0.875,0.26619625091552734
9,dataset1,2,2.0,400,sdsa_rf,6,9,0.925,0.26162147521972656
