,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,3,0,0.9,0.32674455642700195
1,dataset1,2,2.0,400,sdsa_rf,3,1,0.925,0.2975640296936035
2,dataset1,2,2.0,400,sdsa_rf,3,2,0.8,0.35760498046875
3,dataset1,2,2.0,400,sdsa_rf,3,3,0.9,0.37630724906921387
4,dataset1,2,2.0,400,sdsa_rf,3,4,0.875,0.42467737197875977
5,dataset1,2,2.0,400,sdsa_rf,3,5,0.925,0.3344154357910156
6,dataset1,2,2.0,400,sdsa_rf,3,6,0.9,0.2753567695617676
7,dataset1,2,2.0,400,sdsa_rf,3,7,0.975,0.40373754501342773
8,dataset1,2,2.0,400,sdsa_rf,3,8,0.85,0.36986756324768066
9,dataset1,2,2.0,400,sdsa_rf,3,9,0.875,0.2974512577056885
