,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,3,0,0.875,0.4298667907714844
1,dataset1,2,2.0,400,sdsa_rf,3,1,0.975,0.4590144157409668
2,dataset1,2,2.0,400,sdsa_rf,3,2,0.85,0.4470517635345459
3,dataset1,2,2.0,400,sdsa_rf,3,3,0.95,0.4453248977661133
4,dataset1,2,2.0,400,sdsa_rf,3,4,0.975,0.45059657096862793
5,dataset1,2,2.0,400,sdsa_rf,3,5,0.9,0.4450109004974365
6,dataset1,2,2.0,400,sdsa_rf,3,6,0.975,0.26331281661987305
7,dataset1,2,2.0,400,sdsa_rf,3,7,0.875,0.21760940551757812
8,dataset1,2,2.0,400,sdsa_rf,3,8,0.875,0.18936944007873535
9,dataset1,2,2.0,400,sdsa_rf,3,9,0.85,0.18196654319763184
