,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,3,0,0.875,0.28865671157836914
1,dataset1,2,2.0,400,sdsa_rf,3,1,0.825,0.27527546882629395
2,dataset1,2,2.0,400,sdsa_rf,3,2,0.825,0.3351311683654785
3,dataset1,2,2.0,400,sdsa_rf,3,3,0.95,0.28638577461242676
4,dataset1,2,2.0,400,sdsa_rf,3,4,0.975,0.28493809700012207
5,dataset1,2,2.0,400,sdsa_rf,3,5,0.925,0.31023192405700684
6,dataset1,2,2.0,400,sdsa_rf,3,6,0.975,0.3078925609588623
7,dataset1,2,2.0,400,sdsa_rf,3,7,0.825,0.29056596755981445
8,dataset1,2,2.0,400,sdsa_rf,3,8,0.85,0.3230733871459961
9,dataset1,2,2.0,400,sdsa_rf,3,9,0.875,0.2817509174346924
