,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,0,0,0.9142857142857143,1.505681037902832
1,dataset4,2,2.0,700,sdsa_rf,0,1,0.8857142857142857,1.2453064918518066
2,dataset4,2,2.0,700,sdsa_rf,0,2,0.8714285714285714,1.2590959072113037
3,dataset4,2,2.0,700,sdsa_rf,0,3,0.9285714285714286,1.404496669769287
4,dataset4,2,2.0,700,sdsa_rf,0,4,0.9,1.2236316204071045
5,dataset4,2,2.0,700,sdsa_rf,0,5,0.9285714285714286,1.3891220092773438
6,dataset4,2,2.0,700,sdsa_rf,0,6,0.9714285714285714,1.1944212913513184
7,dataset4,2,2.0,700,sdsa_rf,0,7,0.9,1.2495691776275635
8,dataset4,2,2.0,700,sdsa_rf,0,8,0.8571428571428571,1.1451878547668457
9,dataset4,2,2.0,700,sdsa_rf,0,9,0.8714285714285714,1.1513609886169434
0,dataset4,2,2.0,700,sdsa_rf,1,0,0.8571428571428571,1.3231182098388672
1,dataset4,2,2.0,700,sdsa_rf,1,1,0.8428571428571429,1.1969361305236816
2,dataset4,2,2.0,700,sdsa_rf,1,2,0.8142857142857143,1.195072889328003
3,dataset4,2,2.0,700,sdsa_rf,1,3,0.8857142857142857,1.2151849269866943
4,dataset4,2,2.0,700,sdsa_rf,1,4,0.8857142857142857,1.1853690147399902
5,dataset4,2,2.0,700,sdsa_rf,1,5,0.8714285714285714,1.2981159687042236
6,dataset4,2,2.0,700,sdsa_rf,1,6,0.7571428571428571,1.347616195678711
7,dataset4,2,2.0,700,sdsa_rf,1,7,0.9714285714285714,1.3201518058776855
8,dataset4,2,2.0,700,sdsa_rf,1,8,0.8428571428571429,1.165281057357788
9,dataset4,2,2.0,700,sdsa_rf,1,9,0.8,1.1108191013336182
0,dataset4,2,2.0,700,sdsa_rf,2,0,0.7,1.353959560394287
1,dataset4,2,2.0,700,sdsa_rf,2,1,0.7857142857142857,1.2696995735168457
2,dataset4,2,2.0,700,sdsa_rf,2,2,0.7142857142857143,1.2813327312469482
3,dataset4,2,2.0,700,sdsa_rf,2,3,0.7714285714285715,1.2385823726654053
4,dataset4,2,2.0,700,sdsa_rf,2,4,0.7714285714285715,1.300276517868042
5,dataset4,2,2.0,700,sdsa_rf,2,5,0.6857142857142857,1.2401299476623535
6,dataset4,2,2.0,700,sdsa_rf,2,6,0.7285714285714285,1.3100192546844482
7,dataset4,2,2.0,700,sdsa_rf,2,7,0.6714285714285714,1.2156329154968262
8,dataset4,2,2.0,700,sdsa_rf,2,8,0.6428571428571429,1.2957141399383545
9,dataset4,2,2.0,700,sdsa_rf,2,9,0.7428571428571429,1.167635202407837
0,dataset4,2,2.0,700,sdsa_rf,3,0,0.7714285714285715,1.2958619594573975
1,dataset4,2,2.0,700,sdsa_rf,3,1,0.7571428571428571,1.2652051448822021
2,dataset4,2,2.0,700,sdsa_rf,3,2,0.8285714285714286,1.2572078704833984
3,dataset4,2,2.0,700,sdsa_rf,3,3,0.8714285714285714,1.2622902393341064
4,dataset4,2,2.0,700,sdsa_rf,3,4,0.8428571428571429,1.359480857849121
5,dataset4,2,2.0,700,sdsa_rf,3,5,0.8285714285714286,1.3622472286224365
6,dataset4,2,2.0,700,sdsa_rf,3,6,0.8,1.137054681777954
7,dataset4,2,2.0,700,sdsa_rf,3,7,0.8,1.1883795261383057
8,dataset4,2,2.0,700,sdsa_rf,3,8,0.8,1.181528091430664
9,dataset4,2,2.0,700,sdsa_rf,3,9,0.8285714285714286,1.2051615715026855
