,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.625,0.18811774253845215
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.6875,0.18117928504943848
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.625,0.18176841735839844
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.625,0.1799323558807373
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.6666666666666666,0.18450522422790527
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.8,0.18392634391784668
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6,0.10821986198425293
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.8666666666666667,0.1070399284362793
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.4666666666666667,0.10473465919494629
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.7333333333333333,0.09590935707092285
