,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,3,0,0.9285714285714286,0.4043245315551758
1,dataset2,2,2.0,700,sdsa_rf,3,1,0.9142857142857143,0.47963380813598633
2,dataset2,2,2.0,700,sdsa_rf,3,2,0.8428571428571429,0.4806644916534424
3,dataset2,2,2.0,700,sdsa_rf,3,3,0.9714285714285714,0.4806020259857178
4,dataset2,2,2.0,700,sdsa_rf,3,4,0.9714285714285714,0.4784731864929199
5,dataset2,2,2.0,700,sdsa_rf,3,5,0.9428571428571428,0.47960352897644043
6,dataset2,2,2.0,700,sdsa_rf,3,6,0.9,0.4884066581726074
7,dataset2,2,2.0,700,sdsa_rf,3,7,0.9428571428571428,0.4818544387817383
8,dataset2,2,2.0,700,sdsa_rf,3,8,0.9571428571428572,0.4729132652282715
9,dataset2,2,2.0,700,sdsa_rf,3,9,0.9,0.4815962314605713
