,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,3,0,0.9857142857142858,1.1293072700500488
1,dataset2,2,2.0,700,sdsa_rf,3,1,0.9428571428571428,1.2073650360107422
2,dataset2,2,2.0,700,sdsa_rf,3,2,0.9714285714285714,0.9408602714538574
3,dataset2,2,2.0,700,sdsa_rf,3,3,1.0,0.975961446762085
4,dataset2,2,2.0,700,sdsa_rf,3,4,0.9714285714285714,1.0036969184875488
5,dataset2,2,2.0,700,sdsa_rf,3,5,0.9857142857142858,1.082273244857788
6,dataset2,2,2.0,700,sdsa_rf,3,6,0.9714285714285714,1.261770486831665
7,dataset2,2,2.0,700,sdsa_rf,3,7,0.9857142857142858,1.1155548095703125
8,dataset2,2,2.0,700,sdsa_rf,3,8,0.9571428571428572,1.184983730316162
9,dataset2,2,2.0,700,sdsa_rf,3,9,1.0,1.1951632499694824
