,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,3,0,0.9428571428571428,1.235365390777588
1,dataset2,2,2.0,700,sdsa_rf,3,1,0.9428571428571428,1.0969674587249756
2,dataset2,2,2.0,700,sdsa_rf,3,2,0.8571428571428571,1.044104814529419
3,dataset2,2,2.0,700,sdsa_rf,3,3,0.9714285714285714,1.080528974533081
4,dataset2,2,2.0,700,sdsa_rf,3,4,0.9714285714285714,1.108086347579956
5,dataset2,2,2.0,700,sdsa_rf,3,5,0.9428571428571428,1.0386416912078857
6,dataset2,2,2.0,700,sdsa_rf,3,6,0.9,1.0291023254394531
7,dataset2,2,2.0,700,sdsa_rf,3,7,0.9428571428571428,1.0696799755096436
8,dataset2,2,2.0,700,sdsa_rf,3,8,0.9571428571428572,1.031362533569336
9,dataset2,2,2.0,700,sdsa_rf,3,9,0.9,0.9560489654541016
