,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,2,0,0.925,0.4498610496520996
1,dataset1,2,2.0,400,sdsa_rf,2,1,0.85,0.33290839195251465
2,dataset1,2,2.0,400,sdsa_rf,2,2,0.925,0.3581235408782959
3,dataset1,2,2.0,400,sdsa_rf,2,3,0.8,0.31949806213378906
4,dataset1,2,2.0,400,sdsa_rf,2,4,0.85,0.27268457412719727
5,dataset1,2,2.0,400,sdsa_rf,2,5,0.875,0.3254554271697998
6,dataset1,2,2.0,400,sdsa_rf,2,6,0.875,0.35558629035949707
7,dataset1,2,2.0,400,sdsa_rf,2,7,0.9,0.3538939952850342
8,dataset1,2,2.0,400,sdsa_rf,2,8,0.825,0.30060434341430664
9,dataset1,2,2.0,400,sdsa_rf,2,9,0.95,0.36284756660461426
