,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,2,0,0.925,0.24898648262023926
1,dataset1,2,2.0,400,sdsa_rf,2,1,0.9,0.26926660537719727
2,dataset1,2,2.0,400,sdsa_rf,2,2,0.925,0.2666187286376953
3,dataset1,2,2.0,400,sdsa_rf,2,3,0.85,0.26331400871276855
4,dataset1,2,2.0,400,sdsa_rf,2,4,0.925,0.2676534652709961
5,dataset1,2,2.0,400,sdsa_rf,2,5,0.95,0.2623600959777832
6,dataset1,2,2.0,400,sdsa_rf,2,6,0.875,0.2615530490875244
7,dataset1,2,2.0,400,sdsa_rf,2,7,0.95,0.26883387565612793
8,dataset1,2,2.0,400,sdsa_rf,2,8,0.825,0.267852783203125
9,dataset1,2,2.0,400,sdsa_rf,2,9,0.925,0.26642704010009766
