,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,2,0,0.925,0.28942108154296875
1,dataset1,2,2.0,400,sdsa_rf,2,1,0.9,0.24996519088745117
2,dataset1,2,2.0,400,sdsa_rf,2,2,0.95,0.298067569732666
3,dataset1,2,2.0,400,sdsa_rf,2,3,0.9,0.2901322841644287
4,dataset1,2,2.0,400,sdsa_rf,2,4,0.925,0.28781843185424805
5,dataset1,2,2.0,400,sdsa_rf,2,5,0.95,0.3201720714569092
6,dataset1,2,2.0,400,sdsa_rf,2,6,0.825,0.2587778568267822
7,dataset1,2,2.0,400,sdsa_rf,2,7,0.9,0.28167200088500977
8,dataset1,2,2.0,400,sdsa_rf,2,8,0.825,0.281810998916626
9,dataset1,2,2.0,400,sdsa_rf,2,9,0.925,0.3129873275756836
