,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.75,0.18552184104919434
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.18327832221984863
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.4375,0.18494725227355957
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.18202471733093262
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.6666666666666666,0.18229341506958008
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.7333333333333333,0.18518304824829102
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.4666666666666667,0.10257673263549805
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6,0.10078883171081543
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.8,0.0982673168182373
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6,0.09774613380432129
