,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,0,0,0.9285714285714286,1.3598558902740479
1,dataset3,2,3.0,700,sdsa_rf,0,1,0.9428571428571428,1.0527465343475342
2,dataset3,2,3.0,700,sdsa_rf,0,2,0.9,1.077437162399292
3,dataset3,2,3.0,700,sdsa_rf,0,3,0.9571428571428572,1.1103286743164062
4,dataset3,2,3.0,700,sdsa_rf,0,4,0.9571428571428572,1.0557940006256104
5,dataset3,2,3.0,700,sdsa_rf,0,5,1.0,1.0636060237884521
6,dataset3,2,3.0,700,sdsa_rf,0,6,0.9,1.1977941989898682
7,dataset3,2,3.0,700,sdsa_rf,0,7,0.9571428571428572,1.0903167724609375
8,dataset3,2,3.0,700,sdsa_rf,0,8,0.9285714285714286,1.0681560039520264
9,dataset3,2,3.0,700,sdsa_rf,0,9,0.9571428571428572,1.1724140644073486
