,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,0,0,0.9428571428571428,0.6401185989379883
1,dataset3,2,3.0,700,sdsa_rf,0,1,0.8857142857142857,0.7463195323944092
2,dataset3,2,3.0,700,sdsa_rf,0,2,0.9142857142857143,0.5467627048492432
3,dataset3,2,3.0,700,sdsa_rf,0,3,0.9714285714285714,0.542353630065918
4,dataset3,2,3.0,700,sdsa_rf,0,4,0.9142857142857143,0.4825565814971924
5,dataset3,2,3.0,700,sdsa_rf,0,5,0.9714285714285714,0.4859278202056885
6,dataset3,2,3.0,700,sdsa_rf,0,6,0.9571428571428572,0.4775867462158203
7,dataset3,2,3.0,700,sdsa_rf,0,7,0.9571428571428572,0.48477768898010254
8,dataset3,2,3.0,700,sdsa_rf,0,8,0.9857142857142858,0.48058032989501953
9,dataset3,2,3.0,700,sdsa_rf,0,9,0.9571428571428572,0.45290637016296387
