,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,0,0,0.9571428571428572,1.0880634784698486
1,dataset3,2,3.0,700,sdsa_rf,0,1,0.8857142857142857,1.0503764152526855
2,dataset3,2,3.0,700,sdsa_rf,0,2,0.8857142857142857,1.0150675773620605
3,dataset3,2,3.0,700,sdsa_rf,0,3,0.9714285714285714,1.0719985961914062
4,dataset3,2,3.0,700,sdsa_rf,0,4,0.9285714285714286,1.1048002243041992
5,dataset3,2,3.0,700,sdsa_rf,0,5,0.9714285714285714,1.0645933151245117
6,dataset3,2,3.0,700,sdsa_rf,0,6,0.9428571428571428,1.0463149547576904
7,dataset3,2,3.0,700,sdsa_rf,0,7,0.9571428571428572,1.014958381652832
8,dataset3,2,3.0,700,sdsa_rf,0,8,0.9857142857142858,1.0121519565582275
9,dataset3,2,3.0,700,sdsa_rf,0,9,0.9571428571428572,1.0857627391815186
