,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,4,0,0.7,0.639143705368042
1,dataset4,2,2.0,700,sdsa_rf,4,1,0.8285714285714286,0.6483645439147949
2,dataset4,2,2.0,700,sdsa_rf,4,2,0.6428571428571429,0.6428666114807129
3,dataset4,2,2.0,700,sdsa_rf,4,3,0.7714285714285715,0.6449651718139648
4,dataset4,2,2.0,700,sdsa_rf,4,4,0.8142857142857143,0.6388115882873535
5,dataset4,2,2.0,700,sdsa_rf,4,5,0.7285714285714285,0.6471536159515381
6,dataset4,2,2.0,700,sdsa_rf,4,6,0.7,0.6495683193206787
7,dataset4,2,2.0,700,sdsa_rf,4,7,0.7142857142857143,0.4131739139556885
8,dataset4,2,2.0,700,sdsa_rf,4,8,0.6857142857142857,0.4015047550201416
9,dataset4,2,2.0,700,sdsa_rf,4,9,0.7142857142857143,0.40996551513671875
