,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,4,0,0.7,1.3508760929107666
1,dataset4,2,2.0,700,sdsa_rf,4,1,0.7571428571428571,1.246504545211792
2,dataset4,2,2.0,700,sdsa_rf,4,2,0.6714285714285714,1.2686660289764404
3,dataset4,2,2.0,700,sdsa_rf,4,3,0.8,1.4137840270996094
4,dataset4,2,2.0,700,sdsa_rf,4,4,0.7714285714285715,1.2786753177642822
5,dataset4,2,2.0,700,sdsa_rf,4,5,0.7,1.36262845993042
6,dataset4,2,2.0,700,sdsa_rf,4,6,0.7714285714285715,1.2916531562805176
7,dataset4,2,2.0,700,sdsa_rf,4,7,0.8142857142857143,1.3051481246948242
8,dataset4,2,2.0,700,sdsa_rf,4,8,0.8,1.2977585792541504
9,dataset4,2,2.0,700,sdsa_rf,4,9,0.7571428571428571,1.122988224029541
