,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,4,0,0.7,0.49262118339538574
1,dataset4,2,2.0,700,sdsa_rf,4,1,0.8285714285714286,0.5817127227783203
2,dataset4,2,2.0,700,sdsa_rf,4,2,0.6714285714285714,0.5702006816864014
3,dataset4,2,2.0,700,sdsa_rf,4,3,0.7142857142857143,0.5674929618835449
4,dataset4,2,2.0,700,sdsa_rf,4,4,0.7857142857142857,0.5753474235534668
5,dataset4,2,2.0,700,sdsa_rf,4,5,0.7428571428571429,0.5727648735046387
6,dataset4,2,2.0,700,sdsa_rf,4,6,0.7,0.5717835426330566
7,dataset4,2,2.0,700,sdsa_rf,4,7,0.7142857142857143,0.575822114944458
8,dataset4,2,2.0,700,sdsa_rf,4,8,0.6857142857142857,0.573775053024292
9,dataset4,2,2.0,700,sdsa_rf,4,9,0.6571428571428571,0.5709381103515625
