,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,4,0,0.6571428571428571,1.2998406887054443
1,dataset4,2,2.0,700,sdsa_rf,4,1,0.8285714285714286,1.2348268032073975
2,dataset4,2,2.0,700,sdsa_rf,4,2,0.7,1.1939172744750977
3,dataset4,2,2.0,700,sdsa_rf,4,3,0.7428571428571429,1.2125053405761719
4,dataset4,2,2.0,700,sdsa_rf,4,4,0.8142857142857143,1.200904369354248
5,dataset4,2,2.0,700,sdsa_rf,4,5,0.7571428571428571,1.1628127098083496
6,dataset4,2,2.0,700,sdsa_rf,4,6,0.7285714285714285,1.2150368690490723
7,dataset4,2,2.0,700,sdsa_rf,4,7,0.7142857142857143,1.2047178745269775
8,dataset4,2,2.0,700,sdsa_rf,4,8,0.7142857142857143,1.2037348747253418
9,dataset4,2,2.0,700,sdsa_rf,4,9,0.7,1.1903350353240967
