,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.8125,0.2684640884399414
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,0.23475408554077148
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.24603939056396484
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.625,0.22605085372924805
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.3333333333333333,0.31986546516418457
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.2959632873535156
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.6666666666666666,0.2478928565979004
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.8,0.2718782424926758
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.6666666666666666,0.28812646865844727
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.7333333333333333,0.27988600730895996
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.625,0.2684640884399414
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.6875,0.25498437881469727
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.625,0.24739360809326172
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.263897180557251
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.7333333333333333,0.34394168853759766
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.6666666666666666,0.24768304824829102
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6,0.26389002799987793
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.6666666666666666,0.2721214294433594
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.2878603935241699
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6,0.288041353225708
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.5625,0.25527358055114746
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.75,0.25498437881469727
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.3118007183074951
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.625,0.27988100051879883
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,0.2719736099243164
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6,0.2718851566314697
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.6666666666666666,0.26389002799987793
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6666666666666666,0.25612425804138184
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.29587650299072266
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.6666666666666666,0.2720484733581543
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.6875,0.263014554977417
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.8125,0.2375633716583252
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.625,0.3374958038330078
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.6875,0.27188754081726074
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6666666666666666,0.2879679203033447
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.8,0.2638704776763916
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6666666666666666,0.2639153003692627
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,0.2880833148956299
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.5333333333333333,0.25589847564697266
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.8666666666666667,0.2720487117767334
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.75,0.23902320861816406
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.6875,0.24550271034240723
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5625,0.3454744815826416
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.6875,0.2798595428466797
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.6666666666666666,0.28797054290771484
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.5333333333333333,0.2718839645385742
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6,0.27188706398010254
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.7333333333333333,0.3201134204864502
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.6,0.2559092044830322
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.27289581298828125
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.375,0.2390460968017578
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,0.22954106330871582
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.625,0.2335209846496582
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.75,0.3518538475036621
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.2881810665130615
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.7333333333333333,0.25589489936828613
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6666666666666666,0.29587244987487793
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6,0.26412224769592285
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,0.29587531089782715
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.5333333333333333,0.2640409469604492
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.6875,0.23102927207946777
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.24553322792053223
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.6875,0.34551501274108887
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.625,0.34384870529174805
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.7333333333333333,0.2879676818847656
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.3278520107269287
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.3281123638153076
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6666666666666666,0.26386594772338867
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.6666666666666666,0.2720608711242676
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.2024519443511963
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.625,0.2390284538269043
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.625,0.2535216808319092
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.26552605628967285
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.327862024307251
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.5333333333333333,0.2799661159515381
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6666666666666666,0.2398979663848877
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.4666666666666667,0.27188658714294434
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8,0.3041231632232666
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.6666666666666666,0.27988362312316895
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.28028273582458496
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.625,0.2656283378601074
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.625,0.1548774242401123
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.6875,0.14402365684509277
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.14385581016540527
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.7333333333333333,0.1439380645751953
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.7333333333333333,0.13938355445861816
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6,0.1452932357788086
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.7333333333333333,0.1443796157836914
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.4666666666666667,0.16187596321105957
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.6666666666666666,0.1599416732788086
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.625,0.21044039726257324
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.154005765914917
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.14385104179382324
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.1359398365020752
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.7333333333333333,0.13640666007995605
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.6666666666666666,0.1391890048980713
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.1544034481048584
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6666666666666666,0.17159581184387207
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.7333333333333333,0.14814209938049316
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6666666666666666,0.15774321556091309
