,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.8125,1.1364779472351074
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,0.6105690002441406
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.716254472732544
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.8125,0.7146933078765869
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.6,0.6529364585876465
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.5333333333333333,0.7208602428436279
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.6,0.7557716369628906
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.6666666666666666,0.7085344791412354
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.7333333333333333,0.741046667098999
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.7333333333333333,0.7821424007415771
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.75,1.0805294513702393
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.75,0.714458703994751
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.625,0.7025325298309326
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.7603790760040283
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.6666666666666666,0.7602345943450928
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.7333333333333333,0.766026496887207
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6666666666666666,0.6889238357543945
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.6666666666666666,0.694882869720459
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.7599122524261475
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6666666666666666,0.7241649627685547
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.625,1.0526964664459229
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.6875,0.66957688331604
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.7374382019042969
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.6875,0.6865661144256592
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.6666666666666666,0.6870439052581787
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6666666666666666,0.7017374038696289
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.7333333333333333,0.7328052520751953
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6666666666666666,0.6830649375915527
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.7466022968292236
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.6,0.6404509544372559
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,0.7799115180969238
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.6875,0.6105690002441406
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.625,0.7197780609130859
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.6875,0.696120023727417
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6666666666666666,0.752255916595459
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.7333333333333333,0.7098703384399414
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.5333333333333333,0.760732889175415
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,0.7752711772918701
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.6666666666666666,0.7477378845214844
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.7333333333333333,0.6778731346130371
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.75,0.6957342624664307
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.75,0.6940245628356934
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5625,0.6586182117462158
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.625,0.7177338600158691
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.7333333333333333,0.5788311958312988
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.4,0.6123335361480713
