,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.75,0.18820619583129883
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.625,0.18258357048034668
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.1867225170135498
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.625,0.18230247497558594
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.4666666666666667,0.1824018955230713
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.1854398250579834
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.5333333333333333,0.10542869567871094
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.6666666666666666,0.10471200942993164
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.7333333333333333,0.1044762134552002
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.8,0.0981588363647461
