,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.75,0.11215353012084961
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.75,0.11710381507873535
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5,0.11600613594055176
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.75,0.11788058280944824
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.6,0.11307740211486816
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.5333333333333333,0.1132817268371582
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6666666666666666,0.11275625228881836
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.7333333333333333,0.10908770561218262
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.7333333333333333,0.10944414138793945
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.11311984062194824
