,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,5,0,0.925,0.24776482582092285
1,dataset1,2,2.0,400,sdsa_rf,5,1,0.85,0.2791900634765625
2,dataset1,2,2.0,400,sdsa_rf,5,2,0.975,0.2690861225128174
3,dataset1,2,2.0,400,sdsa_rf,5,3,0.925,0.2660691738128662
4,dataset1,2,2.0,400,sdsa_rf,5,4,0.925,0.26406216621398926
5,dataset1,2,2.0,400,sdsa_rf,5,5,0.95,0.26468563079833984
6,dataset1,2,2.0,400,sdsa_rf,5,6,0.9,0.26500821113586426
7,dataset1,2,2.0,400,sdsa_rf,5,7,0.925,0.26272082328796387
8,dataset1,2,2.0,400,sdsa_rf,5,8,0.9,0.2693917751312256
9,dataset1,2,2.0,400,sdsa_rf,5,9,0.9,0.2628028392791748
