,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,5,0,0.925,0.3925652503967285
1,dataset1,2,2.0,400,sdsa_rf,5,1,0.925,0.2765622138977051
2,dataset1,2,2.0,400,sdsa_rf,5,2,0.95,0.4005153179168701
3,dataset1,2,2.0,400,sdsa_rf,5,3,0.85,0.3583545684814453
4,dataset1,2,2.0,400,sdsa_rf,5,4,0.95,0.3788008689880371
5,dataset1,2,2.0,400,sdsa_rf,5,5,0.875,0.43877577781677246
6,dataset1,2,2.0,400,sdsa_rf,5,6,0.9,0.3150444030761719
7,dataset1,2,2.0,400,sdsa_rf,5,7,0.95,0.35741257667541504
8,dataset1,2,2.0,400,sdsa_rf,5,8,0.85,0.33792829513549805
9,dataset1,2,2.0,400,sdsa_rf,5,9,0.975,0.26746606826782227
