,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,5,0,0.925,0.2827739715576172
1,dataset1,2,2.0,400,sdsa_rf,5,1,0.85,0.26970839500427246
2,dataset1,2,2.0,400,sdsa_rf,5,2,0.95,0.319882869720459
3,dataset1,2,2.0,400,sdsa_rf,5,3,0.95,0.30022716522216797
4,dataset1,2,2.0,400,sdsa_rf,5,4,0.9,0.2895045280456543
5,dataset1,2,2.0,400,sdsa_rf,5,5,0.925,0.31030917167663574
6,dataset1,2,2.0,400,sdsa_rf,5,6,0.925,0.3003270626068115
7,dataset1,2,2.0,400,sdsa_rf,5,7,0.925,0.31206607818603516
8,dataset1,2,2.0,400,sdsa_rf,5,8,0.875,0.3350977897644043
9,dataset1,2,2.0,400,sdsa_rf,5,9,0.85,0.2699759006500244
