,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.6875,0.4292471408843994
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.3489971160888672
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.3184521198272705
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.3479776382446289
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.8,0.3478226661682129
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.6666666666666666,0.32811546325683594
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.3699221611022949
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6666666666666666,0.3039519786834717
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6666666666666666,0.32077550888061523
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6,0.3365645408630371
