,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.75,0.5963931083679199
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.5565121173858643
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.6875,0.8337690830230713
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.9005875587463379
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.8666666666666667,0.6442787647247314
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.6666666666666666,0.57147216796875
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.5575082302093506
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6,0.5345683097839355
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.8,0.5465383529663086
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6666666666666666,0.5854344367980957
