,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.75,0.8829355239868164
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.8156681060791016
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.6309621334075928
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.816840410232544
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.6666666666666666,1.3703348636627197
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.7333333333333333,0.681178092956543
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.5333333333333333,0.6034204959869385
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.7333333333333333,1.1306121349334717
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6666666666666666,0.5252680778503418
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6666666666666666,0.5719830989837646
