,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.75,0.5376546382904053
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.5539660453796387
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.42555880546569824
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.5625,0.4358499050140381
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.7333333333333333,0.38776087760925293
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.7333333333333333,0.39676952362060547
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.47885704040527344
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6666666666666666,0.39347290992736816
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6,0.38690876960754395
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6,0.35544729232788086
