,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.625,0.21044039726257324
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.154005765914917
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.14385104179382324
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.1359398365020752
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.7333333333333333,0.13640666007995605
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.6666666666666666,0.1391890048980713
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.1544034481048584
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6666666666666666,0.17159581184387207
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.7333333333333333,0.14814209938049316
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6666666666666666,0.15774321556091309
