,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.6875,0.1102302074432373
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.8125,0.11371183395385742
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.6875,0.11089849472045898
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.11511969566345215
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.8,0.11284875869750977
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.6666666666666666,0.11270928382873535
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.11268854141235352
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.5333333333333333,0.11159110069274902
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6666666666666666,0.11219263076782227
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6666666666666666,0.11310553550720215
