,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,0.1200716495513916
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.625,0.11003851890563965
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.625,0.10799908638000488
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.5625,0.1106877326965332
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.7333333333333333,0.1113274097442627
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.6666666666666666,0.1106727123260498
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.7333333333333333,0.11105108261108398
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.7333333333333333,0.11107158660888672
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.5333333333333333,0.10982632637023926
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.7333333333333333,0.10863065719604492
