,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.75,0.11200857162475586
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.75,0.10748577117919922
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.625,0.10814952850341797
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.10953760147094727
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.8,0.10845088958740234
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6666666666666666,0.10785317420959473
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.7333333333333333,0.11150717735290527
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.7333333333333333,0.10858345031738281
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.7333333333333333,0.10850358009338379
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.10891890525817871
