,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.75,0.6171739101409912
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.8125,0.5988800525665283
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.519371509552002
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.5234265327453613
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6,0.5765018463134766
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6,0.5475833415985107
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.5333333333333333,0.5049312114715576
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8,0.5457465648651123
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.7333333333333333,0.5328977108001709
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.487778902053833
