,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.75,0.780909538269043
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.8125,0.7460043430328369
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5,0.723064661026001
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.7051129341125488
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6,0.6861646175384521
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6,0.700127124786377
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.6,0.7021217346191406
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.7333333333333333,0.7061095237731934
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.7333333333333333,0.700127363204956
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.6482677459716797
