,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.6875,0.7378854751586914
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.625,0.6706135272979736
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.7018647193908691
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.6886148452758789
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6666666666666666,0.5600464344024658
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6666666666666666,0.5697116851806641
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.7333333333333333,0.5439717769622803
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.6666666666666666,0.5568721294403076
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.8,0.5497190952301025
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.7333333333333333,0.5471181869506836
