,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.625,0.2390284538269043
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.625,0.2535216808319092
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.26552605628967285
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.327862024307251
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.5333333333333333,0.2799661159515381
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6666666666666666,0.2398979663848877
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.4666666666666667,0.27188658714294434
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8,0.3041231632232666
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.6666666666666666,0.27988362312316895
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.28028273582458496
