,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.75,1.380082607269287
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.6875,1.1318776607513428
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,1.3820581436157227
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,1.0750501155853271
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6,1.426483154296875
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6666666666666666,1.0638976097106934
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.5333333333333333,1.1526315212249756
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8666666666666667,1.0680127143859863
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.8,0.9008455276489258
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.7333333333333333,0.8467972278594971
