,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,8,0,0.9056603773584906,2.3323304653167725
1,dry-climates,3,16.0,522,sdsa_rf,8,1,0.9622641509433962,1.769266128540039
2,dry-climates,3,16.0,522,sdsa_rf,8,2,0.9807692307692307,1.7802379131317139
3,dry-climates,3,16.0,522,sdsa_rf,8,3,0.9615384615384616,1.5837597846984863
4,dry-climates,3,16.0,522,sdsa_rf,8,4,0.9230769230769231,1.5538439750671387
5,dry-climates,3,16.0,522,sdsa_rf,8,5,0.9423076923076923,1.6037092208862305
6,dry-climates,3,16.0,522,sdsa_rf,8,6,0.9423076923076923,1.5199623107910156
7,dry-climates,3,16.0,522,sdsa_rf,8,7,0.9807692307692307,1.6366245746612549
8,dry-climates,3,16.0,522,sdsa_rf,8,8,0.9615384615384616,1.513951301574707
9,dry-climates,3,16.0,522,sdsa_rf,8,9,0.9615384615384616,1.6017155647277832
