,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,8,0,0.8867924528301887,1.385634183883667
1,dry-climates,3,16.0,522,sdsa_rf,8,1,0.9622641509433962,0.703892707824707
2,dry-climates,3,16.0,522,sdsa_rf,8,2,1.0,0.6766018867492676
3,dry-climates,3,16.0,522,sdsa_rf,8,3,0.9615384615384616,0.6373791694641113
4,dry-climates,3,16.0,522,sdsa_rf,8,4,0.9038461538461539,0.6287527084350586
5,dry-climates,3,16.0,522,sdsa_rf,8,5,0.9230769230769231,0.715775728225708
6,dry-climates,3,16.0,522,sdsa_rf,8,6,0.9615384615384616,0.9108328819274902
7,dry-climates,3,16.0,522,sdsa_rf,8,7,0.9423076923076923,1.3207130432128906
8,dry-climates,3,16.0,522,sdsa_rf,8,8,0.9423076923076923,1.2591431140899658
9,dry-climates,3,16.0,522,sdsa_rf,8,9,0.9423076923076923,1.332596778869629
