,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,7,0,0.9393939393939394,1.5184414386749268
1,european-climates,2,16.0,324,sdsa_rf,7,1,0.9090909090909091,1.5722479820251465
2,european-climates,2,16.0,324,sdsa_rf,7,2,1.0,1.372525691986084
3,european-climates,2,16.0,324,sdsa_rf,7,3,0.9393939393939394,1.5513992309570312
4,european-climates,2,16.0,324,sdsa_rf,7,4,0.84375,1.2949333190917969
5,european-climates,2,16.0,324,sdsa_rf,7,5,0.90625,1.469965934753418
6,european-climates,2,16.0,324,sdsa_rf,7,6,0.90625,1.256770372390747
7,european-climates,2,16.0,324,sdsa_rf,7,7,0.90625,1.3370649814605713
8,european-climates,2,16.0,324,sdsa_rf,7,8,0.96875,1.1828529834747314
9,european-climates,2,16.0,324,sdsa_rf,7,9,0.9375,1.2070701122283936
