,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.6875,0.18878388404846191
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,0.1807241439819336
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.625,0.18534517288208008
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.625,0.18269610404968262
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.5333333333333333,0.18207693099975586
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.18504023551940918
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.6666666666666666,0.10813546180725098
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.6666666666666666,0.09881138801574707
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.7333333333333333,0.0965120792388916
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.6666666666666666,0.09543657302856445
