,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,7,0,0.7571428571428571,0.5486042499542236
1,dataset4,2,2.0,700,sdsa_rf,7,1,0.6571428571428571,0.44269514083862305
2,dataset4,2,2.0,700,sdsa_rf,7,2,0.7571428571428571,0.4457671642303467
3,dataset4,2,2.0,700,sdsa_rf,7,3,0.7714285714285715,0.4440488815307617
4,dataset4,2,2.0,700,sdsa_rf,7,4,0.7142857142857143,0.443861722946167
5,dataset4,2,2.0,700,sdsa_rf,7,5,0.8,0.4486513137817383
6,dataset4,2,2.0,700,sdsa_rf,7,6,0.6714285714285714,0.43831777572631836
7,dataset4,2,2.0,700,sdsa_rf,7,7,0.7714285714285715,0.4407200813293457
8,dataset4,2,2.0,700,sdsa_rf,7,8,0.7142857142857143,0.443453311920166
9,dataset4,2,2.0,700,sdsa_rf,7,9,0.7142857142857143,0.4338541030883789
