,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,7,0,0.6714285714285714,1.2597229480743408
1,dataset4,2,2.0,700,sdsa_rf,7,1,0.8428571428571429,1.191997766494751
2,dataset4,2,2.0,700,sdsa_rf,7,2,0.6571428571428571,1.160902738571167
3,dataset4,2,2.0,700,sdsa_rf,7,3,0.7428571428571429,1.1935632228851318
4,dataset4,2,2.0,700,sdsa_rf,7,4,0.6428571428571429,1.4820952415466309
5,dataset4,2,2.0,700,sdsa_rf,7,5,0.8857142857142857,1.2217040061950684
6,dataset4,2,2.0,700,sdsa_rf,7,6,0.7714285714285715,1.1415884494781494
7,dataset4,2,2.0,700,sdsa_rf,7,7,0.7428571428571429,1.162323236465454
8,dataset4,2,2.0,700,sdsa_rf,7,8,0.7285714285714285,1.1852352619171143
9,dataset4,2,2.0,700,sdsa_rf,7,9,0.8285714285714286,1.1039438247680664
