,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,7,0,0.7571428571428571,0.8431878089904785
1,dataset4,2,2.0,700,sdsa_rf,7,1,0.6428571428571429,0.9325916767120361
2,dataset4,2,2.0,700,sdsa_rf,7,2,0.7142857142857143,0.9142069816589355
3,dataset4,2,2.0,700,sdsa_rf,7,3,0.7571428571428571,0.9147772789001465
4,dataset4,2,2.0,700,sdsa_rf,7,4,0.7,0.9223043918609619
5,dataset4,2,2.0,700,sdsa_rf,7,5,0.8142857142857143,0.9269905090332031
6,dataset4,2,2.0,700,sdsa_rf,7,6,0.6714285714285714,0.7128391265869141
7,dataset4,2,2.0,700,sdsa_rf,7,7,0.8,0.4535868167877197
8,dataset4,2,2.0,700,sdsa_rf,7,8,0.6714285714285714,0.43020153045654297
9,dataset4,2,2.0,700,sdsa_rf,7,9,0.7,0.38877153396606445
